obsnme,obsval,weight,obgnme,oname,otype,usecol,time
oname:hdsvd_otype:lst_usecol:trgw_0_29_15_time:548.0,3.6999999998954536e-05,0.0,oname:hdsvd_otype:lst_usecol:trgw_0_29_15,hdsvd,lst,trgw,548.0
oname:hdsvd_otype:lst_usecol:trgw_0_29_15_time:579.0,0.0013458999999969024,0.0,oname:hdsvd_otype:lst_usecol:trgw_0_29_15,hdsvd,lst,trgw,579.0
oname:hdsvd_otype:lst_usecol:trgw_0_29_15_time:61.0,-0.007769469999999501,100.0,oname:hdsvd_otype:lst_usecol:trgw_0_29_15,hdsvd,lst,trgw,61.0
oname:hdsvd_otype:lst_usecol:trgw_0_29_15_time:610.0,0.0024731999999971777,0.0,oname:hdsvd_otype:lst_usecol:trgw_0_29_15,hdsvd,lst,trgw,610.0
oname:hdsvd_otype:lst_usecol:trgw_0_29_15_time:640.0,0.0038163800000035053,0.0,oname:hdsvd_otype:lst_usecol:trgw_0_29_15,hdsvd,lst,trgw,640.0
oname:hdsvd_otype:lst_usecol:trgw_0_29_15_time:671.0,0.0026849799999979496,0.0,oname:hdsvd_otype:lst_usecol:trgw_0_29_15,hdsvd,lst,trgw,671.0
oname:hdsvd_otype:lst_usecol:trgw_0_29_15_time:701.0,0.000874179999996727,0.0,oname:hdsvd_otype:lst_usecol:trgw_0_29_15,hdsvd,lst,trgw,701.0
oname:hdsvd_otype:lst_usecol:trgw_0_29_15_time:732.0,0.0019323499999970295,0.0,oname:hdsvd_otype:lst_usecol:trgw_0_29_15,hdsvd,lst,trgw,732.0
oname:hdsvd_otype:lst_usecol:trgw_0_29_15_time:92.0,-0.007216849999998942,100.0,oname:hdsvd_otype:lst_usecol:trgw_0_29_15,hdsvd,lst,trgw,92.0
oname:hdsvd_otype:lst_usecol:trgw_0_2_15_time:1.0,-0.018167809999994233,100.0,oname:hdsvd_otype:lst_usecol:trgw_0_2_15,hdsvd,lst,trgw,1.0
oname:hdsvd_otype:lst_usecol:trgw_0_2_15_time:122.0,-0.018910660000003077,100.0,oname:hdsvd_otype:lst_usecol:trgw_0_2_15,hdsvd,lst,trgw,122.0
oname:hdsvd_otype:lst_usecol:trgw_0_2_15_time:153.0,-0.01877009999999757,100.0,oname:hdsvd_otype:lst_usecol:trgw_0_2_15,hdsvd,lst,trgw,153.0
oname:hdsvd_otype:lst_usecol:trgw_0_2_15_time:183.0,-0.01714897000000093,100.0,oname:hdsvd_otype:lst_usecol:trgw_0_2_15,hdsvd,lst,trgw,183.0
oname:hdsvd_otype:lst_usecol:trgw_0_2_15_time:214.0,-0.01592886999999621,100.0,oname:hdsvd_otype:lst_usecol:trgw_0_2_15,hdsvd,lst,trgw,214.0
oname:hdsvd_otype:lst_usecol:trgw_0_2_15_time:245.0,-0.014821269999998776,100.0,oname:hdsvd_otype:lst_usecol:trgw_0_2_15,hdsvd,lst,trgw,245.0
oname:hdsvd_otype:lst_usecol:trgw_0_2_15_time:275.0,-0.013831780000003846,100.0,oname:hdsvd_otype:lst_usecol:trgw_0_2_15,hdsvd,lst,trgw,275.0
oname:hdsvd_otype:lst_usecol:trgw_0_2_15_time:306.0,-0.013187840000000506,100.0,oname:hdsvd_otype:lst_usecol:trgw_0_2_15,hdsvd,lst,trgw,306.0
oname:hdsvd_otype:lst_usecol:trgw_0_2_15_time:32.0,-0.01704034000000121,100.0,oname:hdsvd_otype:lst_usecol:trgw_0_2_15,hdsvd,lst,trgw,32.0
oname:hdsvd_otype:lst_usecol:trgw_0_2_15_time:336.0,-0.014167950000000928,100.0,oname:hdsvd_otype:lst_usecol:trgw_0_2_15,hdsvd,lst,trgw,336.0
oname:hdsvd_otype:lst_usecol:trgw_0_2_15_time:367.0,-0.015228319999998519,100.0,oname:hdsvd_otype:lst_usecol:trgw_0_2_15,hdsvd,lst,trgw,367.0
oname:hdsvd_otype:lst_usecol:trgw_0_2_15_time:398.0,-0.016447100000000603,0.0,oname:hdsvd_otype:lst_usecol:trgw_0_2_15,hdsvd,lst,trgw,398.0
oname:hdsvd_otype:lst_usecol:trgw_0_2_15_time:426.0,-0.017958559999996737,0.0,oname:hdsvd_otype:lst_usecol:trgw_0_2_15,hdsvd,lst,trgw,426.0
oname:hdsvd_otype:lst_usecol:trgw_0_2_15_time:457.0,-0.017797369999996704,0.0,oname:hdsvd_otype:lst_usecol:trgw_0_2_15,hdsvd,lst,trgw,457.0
oname:hdsvd_otype:lst_usecol:trgw_0_2_15_time:487.0,-0.017000150000001213,0.0,oname:hdsvd_otype:lst_usecol:trgw_0_2_15,hdsvd,lst,trgw,487.0
oname:hdsvd_otype:lst_usecol:trgw_0_2_15_time:518.0,-0.01655312999999836,0.0,oname:hdsvd_otype:lst_usecol:trgw_0_2_15,hdsvd,lst,trgw,518.0
oname:hdsvd_otype:lst_usecol:trgw_0_2_15_time:548.0,-0.014720660000001828,0.0,oname:hdsvd_otype:lst_usecol:trgw_0_2_15,hdsvd,lst,trgw,548.0
oname:hdsvd_otype:lst_usecol:trgw_0_2_15_time:579.0,-0.01385493000000082,0.0,oname:hdsvd_otype:lst_usecol:trgw_0_2_15,hdsvd,lst,trgw,579.0
oname:hdsvd_otype:lst_usecol:trgw_0_2_15_time:61.0,-0.021309109999997133,100.0,oname:hdsvd_otype:lst_usecol:trgw_0_2_15,hdsvd,lst,trgw,61.0
oname:hdsvd_otype:lst_usecol:trgw_0_2_15_time:610.0,-0.012909479999997586,0.0,oname:hdsvd_otype:lst_usecol:trgw_0_2_15,hdsvd,lst,trgw,610.0
oname:hdsvd_otype:lst_usecol:trgw_0_2_15_time:640.0,-0.011749519999995073,0.0,oname:hdsvd_otype:lst_usecol:trgw_0_2_15,hdsvd,lst,trgw,640.0
oname:hdsvd_otype:lst_usecol:trgw_0_2_15_time:671.0,-0.011081699999998307,0.0,oname:hdsvd_otype:lst_usecol:trgw_0_2_15,hdsvd,lst,trgw,671.0
oname:hdsvd_otype:lst_usecol:trgw_0_2_15_time:701.0,-0.010271910000000162,0.0,oname:hdsvd_otype:lst_usecol:trgw_0_2_15,hdsvd,lst,trgw,701.0
oname:hdsvd_otype:lst_usecol:trgw_0_2_15_time:732.0,-0.011176859999999067,0.0,oname:hdsvd_otype:lst_usecol:trgw_0_2_15,hdsvd,lst,trgw,732.0
oname:hdsvd_otype:lst_usecol:trgw_0_2_15_time:92.0,-0.019849909999997806,100.0,oname:hdsvd_otype:lst_usecol:trgw_0_2_15,hdsvd,lst,trgw,92.0
oname:hdsvd_otype:lst_usecol:trgw_0_2_9_time:1.0,0.003985639999996238,100.0,oname:hdsvd_otype:lst_usecol:trgw_0_2_9,hdsvd,lst,trgw,1.0
oname:hdsvd_otype:lst_usecol:trgw_0_2_9_time:122.0,0.002993930000002365,100.0,oname:hdsvd_otype:lst_usecol:trgw_0_2_9,hdsvd,lst,trgw,122.0
oname:hdsvd_otype:lst_usecol:trgw_0_2_9_time:153.0,0.0024672599999959743,100.0,oname:hdsvd_otype:lst_usecol:trgw_0_2_9,hdsvd,lst,trgw,153.0
oname:hdsvd_otype:lst_usecol:trgw_0_2_9_time:183.0,0.0025614799999971183,100.0,oname:hdsvd_otype:lst_usecol:trgw_0_2_9,hdsvd,lst,trgw,183.0
oname:hdsvd_otype:lst_usecol:trgw_0_2_9_time:214.0,0.0034888899999998557,100.0,oname:hdsvd_otype:lst_usecol:trgw_0_2_9,hdsvd,lst,trgw,214.0
oname:hdsvd_otype:lst_usecol:trgw_0_2_9_time:245.0,0.004252940000000649,100.0,oname:hdsvd_otype:lst_usecol:trgw_0_2_9,hdsvd,lst,trgw,245.0
oname:hdsvd_otype:lst_usecol:trgw_0_2_9_time:275.0,0.0042396700000040255,100.0,oname:hdsvd_otype:lst_usecol:trgw_0_2_9,hdsvd,lst,trgw,275.0
oname:hdsvd_otype:lst_usecol:trgw_0_2_9_time:306.0,0.004367119999997726,100.0,oname:hdsvd_otype:lst_usecol:trgw_0_2_9,hdsvd,lst,trgw,306.0
oname:hdsvd_otype:lst_usecol:trgw_0_2_9_time:32.0,0.004618740000005062,100.0,oname:hdsvd_otype:lst_usecol:trgw_0_2_9,hdsvd,lst,trgw,32.0
oname:hdsvd_otype:lst_usecol:trgw_0_2_9_time:336.0,0.003456310000004237,100.0,oname:hdsvd_otype:lst_usecol:trgw_0_2_9,hdsvd,lst,trgw,336.0
oname:hdsvd_otype:lst_usecol:trgw_0_2_9_time:367.0,-4.445999999802552e-05,100.0,oname:hdsvd_otype:lst_usecol:trgw_0_2_9,hdsvd,lst,trgw,367.0
oname:hdsvd_otype:lst_usecol:trgw_0_2_9_time:398.0,0.002146159999995234,0.0,oname:hdsvd_otype:lst_usecol:trgw_0_2_9,hdsvd,lst,trgw,398.0
oname:hdsvd_otype:lst_usecol:trgw_0_2_9_time:426.0,0.0002687799999989693,0.0,oname:hdsvd_otype:lst_usecol:trgw_0_2_9,hdsvd,lst,trgw,426.0
oname:hdsvd_otype:lst_usecol:trgw_0_2_9_time:457.0,0.0026797400000049265,0.0,oname:hdsvd_otype:lst_usecol:trgw_0_2_9,hdsvd,lst,trgw,457.0
oname:hdsvd_otype:lst_usecol:trgw_0_2_9_time:487.0,0.003907490000003122,0.0,oname:hdsvd_otype:lst_usecol:trgw_0_2_9,hdsvd,lst,trgw,487.0
oname:hdsvd_otype:lst_usecol:trgw_0_2_9_time:518.0,0.003999309999997536,0.0,oname:hdsvd_otype:lst_usecol:trgw_0_2_9,hdsvd,lst,trgw,518.0
oname:hdsvd_otype:lst_usecol:trgw_0_2_9_time:548.0,0.00412773000000044,0.0,oname:hdsvd_otype:lst_usecol:trgw_0_2_9,hdsvd,lst,trgw,548.0
oname:hdsvd_otype:lst_usecol:trgw_0_2_9_time:579.0,0.004910870000003342,0.0,oname:hdsvd_otype:lst_usecol:trgw_0_2_9,hdsvd,lst,trgw,579.0
oname:hdsvd_otype:lst_usecol:trgw_0_2_9_time:61.0,0.004518439999998236,100.0,oname:hdsvd_otype:lst_usecol:trgw_0_2_9,hdsvd,lst,trgw,61.0
oname:hdsvd_otype:lst_usecol:trgw_0_2_9_time:610.0,0.004657080000001201,0.0,oname:hdsvd_otype:lst_usecol:trgw_0_2_9,hdsvd,lst,trgw,610.0
oname:hdsvd_otype:lst_usecol:trgw_0_2_9_time:640.0,0.004624920000004806,0.0,oname:hdsvd_otype:lst_usecol:trgw_0_2_9,hdsvd,lst,trgw,640.0
oname:hdsvd_otype:lst_usecol:trgw_0_2_9_time:671.0,0.004379579999998384,0.0,oname:hdsvd_otype:lst_usecol:trgw_0_2_9,hdsvd,lst,trgw,671.0
oname:hdsvd_otype:lst_usecol:trgw_0_2_9_time:701.0,0.004206100000004653,0.0,oname:hdsvd_otype:lst_usecol:trgw_0_2_9,hdsvd,lst,trgw,701.0
oname:hdsvd_otype:lst_usecol:trgw_0_2_9_time:732.0,0.003172409999997683,0.0,oname:hdsvd_otype:lst_usecol:trgw_0_2_9,hdsvd,lst,trgw,732.0
oname:hdsvd_otype:lst_usecol:trgw_0_2_9_time:92.0,0.0028953400000020224,100.0,oname:hdsvd_otype:lst_usecol:trgw_0_2_9,hdsvd,lst,trgw,92.0
oname:hdsvd_otype:lst_usecol:trgw_0_33_7_time:1.0,0.0012628500000033682,100.0,oname:hdsvd_otype:lst_usecol:trgw_0_33_7,hdsvd,lst,trgw,1.0
oname:hdsvd_otype:lst_usecol:trgw_0_33_7_time:122.0,0.002182879999999443,100.0,oname:hdsvd_otype:lst_usecol:trgw_0_33_7,hdsvd,lst,trgw,122.0
oname:hdsvd_otype:lst_usecol:trgw_0_33_7_time:153.0,0.0015421400000050767,100.0,oname:hdsvd_otype:lst_usecol:trgw_0_33_7,hdsvd,lst,trgw,153.0
oname:hdsvd_otype:lst_usecol:trgw_0_33_7_time:183.0,0.0015462999999940052,100.0,oname:hdsvd_otype:lst_usecol:trgw_0_33_7,hdsvd,lst,trgw,183.0
oname:hdsvd_otype:lst_usecol:trgw_0_33_7_time:214.0,0.0013090200000007712,100.0,oname:hdsvd_otype:lst_usecol:trgw_0_33_7,hdsvd,lst,trgw,214.0
oname:hdsvd_otype:lst_usecol:trgw_0_33_7_time:245.0,0.0011426100000022643,100.0,oname:hdsvd_otype:lst_usecol:trgw_0_33_7,hdsvd,lst,trgw,245.0
oname:hdsvd_otype:lst_usecol:trgw_0_33_7_time:275.0,0.00159891000000556,100.0,oname:hdsvd_otype:lst_usecol:trgw_0_33_7,hdsvd,lst,trgw,275.0
oname:hdsvd_otype:lst_usecol:trgw_0_33_7_time:306.0,0.001058049999997479,100.0,oname:hdsvd_otype:lst_usecol:trgw_0_33_7,hdsvd,lst,trgw,306.0
oname:hdsvd_otype:lst_usecol:trgw_0_33_7_time:32.0,0.0009152000000014482,100.0,oname:hdsvd_otype:lst_usecol:trgw_0_33_7,hdsvd,lst,trgw,32.0
oname:hdsvd_otype:lst_usecol:trgw_0_33_7_time:336.0,0.0010716800000025728,100.0,oname:hdsvd_otype:lst_usecol:trgw_0_33_7,hdsvd,lst,trgw,336.0
oname:hdsvd_otype:lst_usecol:trgw_0_33_7_time:367.0,0.0004966999999993504,100.0,oname:hdsvd_otype:lst_usecol:trgw_0_33_7,hdsvd,lst,trgw,367.0
oname:hdsvd_otype:lst_usecol:trgw_0_33_7_time:398.0,0.0007219500000061885,0.0,oname:hdsvd_otype:lst_usecol:trgw_0_33_7,hdsvd,lst,trgw,398.0
oname:hdsvd_otype:lst_usecol:trgw_0_33_7_time:426.0,0.0021249199999999746,0.0,oname:hdsvd_otype:lst_usecol:trgw_0_33_7,hdsvd,lst,trgw,426.0
oname:hdsvd_otype:lst_usecol:trgw_0_33_7_time:457.0,0.0010907000000059952,0.0,oname:hdsvd_otype:lst_usecol:trgw_0_33_7,hdsvd,lst,trgw,457.0
oname:hdsvd_otype:lst_usecol:trgw_0_33_7_time:487.0,0.0013993200000044226,0.0,oname:hdsvd_otype:lst_usecol:trgw_0_33_7,hdsvd,lst,trgw,487.0
oname:hdsvd_otype:lst_usecol:trgw_0_33_7_time:518.0,0.0011145900000002484,0.0,oname:hdsvd_otype:lst_usecol:trgw_0_33_7,hdsvd,lst,trgw,518.0
oname:hdsvd_otype:lst_usecol:trgw_0_33_7_time:548.0,0.0014150299999968752,0.0,oname:hdsvd_otype:lst_usecol:trgw_0_33_7,hdsvd,lst,trgw,548.0
oname:hdsvd_otype:lst_usecol:trgw_0_33_7_time:579.0,0.0012358600000013098,0.0,oname:hdsvd_otype:lst_usecol:trgw_0_33_7,hdsvd,lst,trgw,579.0
oname:hdsvd_otype:lst_usecol:trgw_0_33_7_time:61.0,0.0013617899999971428,100.0,oname:hdsvd_otype:lst_usecol:trgw_0_33_7,hdsvd,lst,trgw,61.0
oname:hdsvd_otype:lst_usecol:trgw_0_33_7_time:610.0,0.001169640000000527,0.0,oname:hdsvd_otype:lst_usecol:trgw_0_33_7,hdsvd,lst,trgw,610.0
oname:hdsvd_otype:lst_usecol:trgw_0_33_7_time:640.0,0.0011693100000016443,0.0,oname:hdsvd_otype:lst_usecol:trgw_0_33_7,hdsvd,lst,trgw,640.0
oname:hdsvd_otype:lst_usecol:trgw_0_33_7_time:671.0,0.0009051100000050383,0.0,oname:hdsvd_otype:lst_usecol:trgw_0_33_7,hdsvd,lst,trgw,671.0
oname:hdsvd_otype:lst_usecol:trgw_0_33_7_time:701.0,0.0004339200000060828,0.0,oname:hdsvd_otype:lst_usecol:trgw_0_33_7,hdsvd,lst,trgw,701.0
oname:hdsvd_otype:lst_usecol:trgw_0_33_7_time:732.0,0.000271429999997963,0.0,oname:hdsvd_otype:lst_usecol:trgw_0_33_7,hdsvd,lst,trgw,732.0
oname:hdsvd_otype:lst_usecol:trgw_0_33_7_time:92.0,0.003287560000003964,100.0,oname:hdsvd_otype:lst_usecol:trgw_0_33_7,hdsvd,lst,trgw,92.0
oname:hdsvd_otype:lst_usecol:trgw_0_34_10_time:1.0,0.0016092400000005114,100.0,oname:hdsvd_otype:lst_usecol:trgw_0_34_10,hdsvd,lst,trgw,1.0
oname:hdsvd_otype:lst_usecol:trgw_0_34_10_time:122.0,0.0011201800000009143,100.0,oname:hdsvd_otype:lst_usecol:trgw_0_34_10,hdsvd,lst,trgw,122.0
oname:hdsvd_otype:lst_usecol:trgw_0_34_10_time:153.0,0.000910500000003367,100.0,oname:hdsvd_otype:lst_usecol:trgw_0_34_10,hdsvd,lst,trgw,153.0
oname:hdsvd_otype:lst_usecol:trgw_0_34_10_time:183.0,0.0010335699999970416,100.0,oname:hdsvd_otype:lst_usecol:trgw_0_34_10,hdsvd,lst,trgw,183.0
oname:hdsvd_otype:lst_usecol:trgw_0_34_10_time:214.0,0.0008409300000025155,100.0,oname:hdsvd_otype:lst_usecol:trgw_0_34_10,hdsvd,lst,trgw,214.0
oname:hdsvd_otype:lst_usecol:trgw_0_34_10_time:245.0,0.0007123700000022382,100.0,oname:hdsvd_otype:lst_usecol:trgw_0_34_10,hdsvd,lst,trgw,245.0
oname:hdsvd_otype:lst_usecol:trgw_0_34_10_time:275.0,0.0006010699999947633,100.0,oname:hdsvd_otype:lst_usecol:trgw_0_34_10,hdsvd,lst,trgw,275.0
oname:hdsvd_otype:lst_usecol:trgw_0_34_10_time:306.0,0.0009082899999981464,100.0,oname:hdsvd_otype:lst_usecol:trgw_0_34_10,hdsvd,lst,trgw,306.0
oname:hdsvd_otype:lst_usecol:trgw_0_34_10_time:32.0,0.0007124899999979561,100.0,oname:hdsvd_otype:lst_usecol:trgw_0_34_10,hdsvd,lst,trgw,32.0
oname:hdsvd_otype:lst_usecol:trgw_0_34_10_time:336.0,0.0002614799999989259,100.0,oname:hdsvd_otype:lst_usecol:trgw_0_34_10,hdsvd,lst,trgw,336.0
oname:hdsvd_otype:lst_usecol:trgw_0_34_10_time:367.0,-0.0001028300000029958,100.0,oname:hdsvd_otype:lst_usecol:trgw_0_34_10,hdsvd,lst,trgw,367.0
oname:hdsvd_otype:lst_usecol:trgw_0_34_10_time:398.0,0.0003890800000050376,0.0,oname:hdsvd_otype:lst_usecol:trgw_0_34_10,hdsvd,lst,trgw,398.0
oname:hdsvd_otype:lst_usecol:trgw_0_34_10_time:426.0,0.000518210000002739,0.0,oname:hdsvd_otype:lst_usecol:trgw_0_34_10,hdsvd,lst,trgw,426.0
oname:hdsvd_otype:lst_usecol:trgw_0_34_10_time:457.0,0.0005491399999968394,0.0,oname:hdsvd_otype:lst_usecol:trgw_0_34_10,hdsvd,lst,trgw,457.0
oname:hdsvd_otype:lst_usecol:trgw_0_34_10_time:487.0,0.0007015400000014438,0.0,oname:hdsvd_otype:lst_usecol:trgw_0_34_10,hdsvd,lst,trgw,487.0
oname:hdsvd_otype:lst_usecol:trgw_0_34_10_time:518.0,0.0009942200000025991,0.0,oname:hdsvd_otype:lst_usecol:trgw_0_34_10,hdsvd,lst,trgw,518.0
oname:hdsvd_otype:lst_usecol:trgw_0_34_10_time:548.0,0.0010136100000011083,0.0,oname:hdsvd_otype:lst_usecol:trgw_0_34_10,hdsvd,lst,trgw,548.0
oname:hdsvd_otype:lst_usecol:trgw_0_34_10_time:579.0,0.0008220300000019165,0.0,oname:hdsvd_otype:lst_usecol:trgw_0_34_10,hdsvd,lst,trgw,579.0
oname:hdsvd_otype:lst_usecol:trgw_0_34_10_time:61.0,0.0007864900000029706,100.0,oname:hdsvd_otype:lst_usecol:trgw_0_34_10,hdsvd,lst,trgw,61.0
oname:hdsvd_otype:lst_usecol:trgw_0_34_10_time:610.0,0.0006697099999968259,0.0,oname:hdsvd_otype:lst_usecol:trgw_0_34_10,hdsvd,lst,trgw,610.0
oname:hdsvd_otype:lst_usecol:trgw_0_34_10_time:640.0,0.000793179999995175,0.0,oname:hdsvd_otype:lst_usecol:trgw_0_34_10,hdsvd,lst,trgw,640.0
oname:hdsvd_otype:lst_usecol:trgw_0_34_10_time:671.0,0.00041156999999714117,0.0,oname:hdsvd_otype:lst_usecol:trgw_0_34_10,hdsvd,lst,trgw,671.0
oname:hdsvd_otype:lst_usecol:trgw_0_34_10_time:701.0,0.0004429999999970846,0.0,oname:hdsvd_otype:lst_usecol:trgw_0_34_10,hdsvd,lst,trgw,701.0
oname:hdsvd_otype:lst_usecol:trgw_0_34_10_time:732.0,0.00013008000000525044,0.0,oname:hdsvd_otype:lst_usecol:trgw_0_34_10,hdsvd,lst,trgw,732.0
oname:hdsvd_otype:lst_usecol:trgw_0_34_10_time:92.0,0.0005282099999988077,100.0,oname:hdsvd_otype:lst_usecol:trgw_0_34_10,hdsvd,lst,trgw,92.0
oname:hdsvd_otype:lst_usecol:trgw_0_3_8_time:1.0,0.002091000000000065,100.0,oname:hdsvd_otype:lst_usecol:trgw_0_3_8,hdsvd,lst,trgw,1.0
oname:hdsvd_otype:lst_usecol:trgw_0_3_8_time:122.0,0.0026693599999987327,100.0,oname:hdsvd_otype:lst_usecol:trgw_0_3_8,hdsvd,lst,trgw,122.0
oname:hdsvd_otype:lst_usecol:trgw_0_3_8_time:153.0,0.001679589999994846,100.0,oname:hdsvd_otype:lst_usecol:trgw_0_3_8,hdsvd,lst,trgw,153.0
oname:hdsvd_otype:lst_usecol:trgw_0_3_8_time:183.0,0.002635550000000819,100.0,oname:hdsvd_otype:lst_usecol:trgw_0_3_8,hdsvd,lst,trgw,183.0
oname:hdsvd_otype:lst_usecol:trgw_0_3_8_time:214.0,0.0036756000000011113,100.0,oname:hdsvd_otype:lst_usecol:trgw_0_3_8,hdsvd,lst,trgw,214.0
oname:hdsvd_otype:lst_usecol:trgw_0_3_8_time:245.0,0.003981640000006337,100.0,oname:hdsvd_otype:lst_usecol:trgw_0_3_8,hdsvd,lst,trgw,245.0
oname:hdsvd_otype:lst_usecol:trgw_0_3_8_time:275.0,0.004326530000000162,100.0,oname:hdsvd_otype:lst_usecol:trgw_0_3_8,hdsvd,lst,trgw,275.0
oname:hdsvd_otype:lst_usecol:trgw_0_3_8_time:306.0,0.002483689999998262,100.0,oname:hdsvd_otype:lst_usecol:trgw_0_3_8,hdsvd,lst,trgw,306.0
oname:hdsvd_otype:lst_usecol:trgw_0_3_8_time:32.0,0.0034604599999994434,100.0,oname:hdsvd_otype:lst_usecol:trgw_0_3_8,hdsvd,lst,trgw,32.0
oname:hdsvd_otype:lst_usecol:trgw_0_3_8_time:336.0,0.003492909999998517,100.0,oname:hdsvd_otype:lst_usecol:trgw_0_3_8,hdsvd,lst,trgw,336.0
oname:hdsvd_otype:lst_usecol:trgw_0_3_8_time:367.0,0.00030441999999908376,100.0,oname:hdsvd_otype:lst_usecol:trgw_0_3_8,hdsvd,lst,trgw,367.0
oname:hdsvd_otype:lst_usecol:trgw_0_3_8_time:398.0,0.002001230000004739,0.0,oname:hdsvd_otype:lst_usecol:trgw_0_3_8,hdsvd,lst,trgw,398.0
oname:hdsvd_otype:lst_usecol:trgw_0_3_8_time:426.0,0.0007102100000011546,0.0,oname:hdsvd_otype:lst_usecol:trgw_0_3_8,hdsvd,lst,trgw,426.0
oname:hdsvd_otype:lst_usecol:trgw_0_3_8_time:457.0,0.0022524700000019493,0.0,oname:hdsvd_otype:lst_usecol:trgw_0_3_8,hdsvd,lst,trgw,457.0
oname:hdsvd_otype:lst_usecol:trgw_0_3_8_time:487.0,0.002788649999999393,0.0,oname:hdsvd_otype:lst_usecol:trgw_0_3_8,hdsvd,lst,trgw,487.0
oname:hdsvd_otype:lst_usecol:trgw_0_3_8_time:518.0,0.0035115199999964375,0.0,oname:hdsvd_otype:lst_usecol:trgw_0_3_8,hdsvd,lst,trgw,518.0
oname:hdsvd_otype:lst_usecol:trgw_0_3_8_time:548.0,0.0036236799999969094,0.0,oname:hdsvd_otype:lst_usecol:trgw_0_3_8,hdsvd,lst,trgw,548.0
oname:hdsvd_otype:lst_usecol:trgw_0_3_8_time:579.0,0.003996039999996981,0.0,oname:hdsvd_otype:lst_usecol:trgw_0_3_8,hdsvd,lst,trgw,579.0
oname:hdsvd_otype:lst_usecol:trgw_0_3_8_time:61.0,0.0014129500000024109,100.0,oname:hdsvd_otype:lst_usecol:trgw_0_3_8,hdsvd,lst,trgw,61.0
oname:hdsvd_otype:lst_usecol:trgw_0_3_8_time:610.0,0.004032100000003425,0.0,oname:hdsvd_otype:lst_usecol:trgw_0_3_8,hdsvd,lst,trgw,610.0
oname:hdsvd_otype:lst_usecol:trgw_0_3_8_time:640.0,0.0039803100000028735,0.0,oname:hdsvd_otype:lst_usecol:trgw_0_3_8,hdsvd,lst,trgw,640.0
oname:hdsvd_otype:lst_usecol:trgw_0_3_8_time:671.0,0.003693280000000243,0.0,oname:hdsvd_otype:lst_usecol:trgw_0_3_8,hdsvd,lst,trgw,671.0
oname:hdsvd_otype:lst_usecol:trgw_0_3_8_time:701.0,0.003056260000001032,0.0,oname:hdsvd_otype:lst_usecol:trgw_0_3_8,hdsvd,lst,trgw,701.0
oname:hdsvd_otype:lst_usecol:trgw_0_3_8_time:732.0,0.0023291099999980247,0.0,oname:hdsvd_otype:lst_usecol:trgw_0_3_8,hdsvd,lst,trgw,732.0
oname:hdsvd_otype:lst_usecol:trgw_0_3_8_time:92.0,0.0016498399999989033,100.0,oname:hdsvd_otype:lst_usecol:trgw_0_3_8,hdsvd,lst,trgw,92.0
oname:hdsvd_otype:lst_usecol:trgw_0_9_1_time:1.0,0.0012885400000044456,100.0,oname:hdsvd_otype:lst_usecol:trgw_0_9_1,hdsvd,lst,trgw,1.0
oname:hdsvd_otype:lst_usecol:trgw_0_9_1_time:122.0,0.0031046699999990324,100.0,oname:hdsvd_otype:lst_usecol:trgw_0_9_1,hdsvd,lst,trgw,122.0
oname:hdsvd_otype:lst_usecol:trgw_0_9_1_time:153.0,0.006679380000001345,100.0,oname:hdsvd_otype:lst_usecol:trgw_0_9_1,hdsvd,lst,trgw,153.0
oname:hdsvd_otype:lst_usecol:trgw_0_9_1_time:183.0,0.0031871900000055575,100.0,oname:hdsvd_otype:lst_usecol:trgw_0_9_1,hdsvd,lst,trgw,183.0
oname:hdsvd_otype:lst_usecol:trgw_0_9_1_time:214.0,0.0032362100000042915,100.0,oname:hdsvd_otype:lst_usecol:trgw_0_9_1,hdsvd,lst,trgw,214.0
oname:hdsvd_otype:lst_usecol:trgw_0_9_1_time:245.0,0.0031553000000030806,100.0,oname:hdsvd_otype:lst_usecol:trgw_0_9_1,hdsvd,lst,trgw,245.0
oname:hdsvd_otype:lst_usecol:trgw_0_9_1_time:275.0,0.003294910000001039,100.0,oname:hdsvd_otype:lst_usecol:trgw_0_9_1,hdsvd,lst,trgw,275.0
oname:hdsvd_otype:lst_usecol:trgw_0_9_1_time:306.0,0.003966579999996611,100.0,oname:hdsvd_otype:lst_usecol:trgw_0_9_1,hdsvd,lst,trgw,306.0
oname:hdsvd_otype:lst_usecol:trgw_0_9_1_time:32.0,0.0023445899999998687,100.0,oname:hdsvd_otype:lst_usecol:trgw_0_9_1,hdsvd,lst,trgw,32.0
oname:hdsvd_otype:lst_usecol:trgw_0_9_1_time:336.0,0.002529709999997465,100.0,oname:hdsvd_otype:lst_usecol:trgw_0_9_1,hdsvd,lst,trgw,336.0
oname:hdsvd_otype:lst_usecol:trgw_0_9_1_time:367.0,0.006288690000005204,100.0,oname:hdsvd_otype:lst_usecol:trgw_0_9_1,hdsvd,lst,trgw,367.0
oname:hdsvd_otype:lst_usecol:trgw_0_9_1_time:398.0,0.0037362699999974325,0.0,oname:hdsvd_otype:lst_usecol:trgw_0_9_1,hdsvd,lst,trgw,398.0
oname:hdsvd_otype:lst_usecol:trgw_0_9_1_time:426.0,0.008305959999994172,0.0,oname:hdsvd_otype:lst_usecol:trgw_0_9_1,hdsvd,lst,trgw,426.0
