site,time,value
TRGW-0-3-8,3891.5,38.43721624781986
TRGW-0-3-8,3892.5,38.14981126165343
TRGW-0-3-8,3893.5,38.17881423448974
TRGW-0-3-8,3894.5,38.360818975733565
TRGW-0-3-8,3895.5,38.46437116860341
TRGW-0-3-8,3896.5,38.440548983436926
TRGW-0-3-8,3897.5,38.31642448965942
TRGW-0-3-8,3898.5,38.3554893937929
TRGW-0-3-8,3899.5,38.3492311451809
TRGW-0-3-8,3900.5,38.34943299024854
TRGW-0-3-8,3901.5,38.249039227139725
TRGW-0-3-8,3902.5,38.33769546605922
TRGW-0-3-8,3903.5,38.19935181542913
TRGW-0-3-8,3904.5,38.16038528957605
TRGW-0-3-8,3905.5,38.321475528610506
TRGW-0-3-8,3906.5,38.28201284498777
TRGW-0-3-8,3907.5,38.36461201141086
TRGW-0-3-8,3908.5,38.04407688341704
TRGW-0-3-8,3909.5,38.217370054789626
TRGW-0-3-8,3910.5,38.19615711150223
TRGW-0-3-8,3911.5,38.147459675212595
TRGW-0-3-8,3912.5,38.11336137733842
TRGW-0-3-8,3913.5,38.2449855018333
TRGW-0-3-8,3914.5,38.18113808002597
TRGW-0-3-8,3915.5,38.32836473785322
TRGW-0-3-8,3916.5,38.0860534463885
TRGW-0-3-8,3917.5,38.086695583992906
TRGW-0-3-8,3918.5,38.260241596908635
TRGW-0-3-8,3919.5,38.319788821249986
TRGW-0-3-8,3920.5,38.32786508322497
TRGW-0-3-8,3921.5,38.30635686720258
TRGW-0-3-8,3922.5,38.27323956332318
TRGW-0-3-8,3923.5,38.418459508642535
TRGW-0-3-8,3924.5,38.14604823961812
TRGW-0-3-8,3925.5,38.11319912365403
TRGW-0-3-8,3926.5,38.405862164635835
TRGW-0-3-8,3927.5,38.16851579685722
TRGW-0-3-8,3928.5,38.132652637793
TRGW-0-3-8,3929.5,38.03755034420629
TRGW-0-3-8,3930.5,38.16664419875034
TRGW-0-3-8,3931.5,37.912669534210636
TRGW-0-3-8,3932.5,38.06794543434927
TRGW-0-3-8,3933.5,38.114009761117934
TRGW-0-3-8,3934.5,38.07393287057804
TRGW-0-3-8,3935.5,38.02012451863002
TRGW-0-3-8,3936.5,38.113299808462244
TRGW-0-3-8,3937.5,38.222101887607856
TRGW-0-3-8,3938.5,38.03038090895968
TRGW-0-3-8,3939.5,38.08936815364236
TRGW-0-3-8,3940.5,38.06854033917208
TRGW-0-3-8,3941.5,38.07889260481828
TRGW-0-3-8,3942.5,38.19788056015541
TRGW-0-3-8,3943.5,38.186393256278215
TRGW-0-3-8,3944.5,37.994981761024896
TRGW-0-3-8,3945.5,37.923371370340384
TRGW-0-3-8,3946.5,38.078320156711364
TRGW-0-3-8,3947.5,38.07290191996265
TRGW-0-3-8,3948.5,38.01176964210986
TRGW-0-3-8,3949.5,37.848664897830915
TRGW-0-3-8,3950.5,37.830182221933185
TRGW-0-3-8,3951.5,37.96642263835329
TRGW-0-3-8,3952.5,37.881010480777796
TRGW-0-3-8,3953.5,37.911878030255075
TRGW-0-3-8,3954.5,37.873610829361475
TRGW-0-3-8,3955.5,37.93373097992912
TRGW-0-3-8,3956.5,38.14419215533844
TRGW-0-3-8,3957.5,37.94834667833217
TRGW-0-3-8,3958.5,37.83106634141706
TRGW-0-3-8,3959.5,37.98143854064188
TRGW-0-3-8,3960.5,37.79934390272903
TRGW-0-3-8,3961.5,37.937484732542195
TRGW-0-3-8,3962.5,38.00381511988825
TRGW-0-3-8,3963.5,37.90181540525217
TRGW-0-3-8,3964.5,37.96488964229952
TRGW-0-3-8,3965.5,37.93416189854138
TRGW-0-3-8,3966.5,37.88541851279265
TRGW-0-3-8,3967.5,38.030083137138334
TRGW-0-3-8,3968.5,37.78252879376297
TRGW-0-3-8,3969.5,37.87498370706177
TRGW-0-3-8,3970.5,37.899718607509676
TRGW-0-3-8,3971.5,37.83795109940695
TRGW-0-3-8,3972.5,38.04858943122515
TRGW-0-3-8,3973.5,37.794562213938306
TRGW-0-3-8,3974.5,37.8597161621245
TRGW-0-3-8,3975.5,37.908073562538185
TRGW-0-3-8,3976.5,37.65007509680022
TRGW-0-3-8,3977.5,37.782270671569165
TRGW-0-3-8,3978.5,37.86696734668726
TRGW-0-3-8,3979.5,37.847308600552246
TRGW-0-3-8,3980.5,37.75505992094561
TRGW-0-3-8,3981.5,37.71449285743374
TRGW-0-3-8,3982.5,37.76206381700827
TRGW-0-3-8,3983.5,37.81948647452151
TRGW-0-3-8,3984.5,37.86660588290419
TRGW-0-3-8,3985.5,37.81751777933417
TRGW-0-3-8,3986.5,37.605116453774855
TRGW-0-3-8,3987.5,37.671217713078725
TRGW-0-3-8,3988.5,37.63873431020141
TRGW-0-3-8,3989.5,37.661800693551896
TRGW-0-3-8,3990.5,37.69942916655632
TRGW-0-3-8,3991.5,37.79750044000018
TRGW-0-3-8,3992.5,37.86616180528393
TRGW-0-3-8,3993.5,37.79175813591555
TRGW-0-3-8,3994.5,37.62342984083696
TRGW-0-3-8,3995.5,37.94120372646294
TRGW-0-3-8,3996.5,37.7566579701037
TRGW-0-3-8,3997.5,37.56465569928029
TRGW-0-3-8,3998.5,37.7023021720665
TRGW-0-3-8,3999.5,37.53585615049052
TRGW-0-3-8,4000.5,37.64631709517944
TRGW-0-3-8,4001.5,37.593555037036865
TRGW-0-3-8,4002.5,37.76346122996323
TRGW-0-3-8,4003.5,37.56815493175987
TRGW-0-3-8,4004.5,37.5809235222706
TRGW-0-3-8,4005.5,37.745422249441745
TRGW-0-3-8,4006.5,37.644979753115564
TRGW-0-3-8,4007.5,37.50026429845352
TRGW-0-3-8,4008.5,37.73455791601575
TRGW-0-3-8,4009.5,37.78417760717533
TRGW-0-3-8,4010.5,37.67040261194443
TRGW-0-3-8,4011.5,37.561246709111686
TRGW-0-3-8,4012.5,37.723145257212636
TRGW-0-3-8,4013.5,37.58291310115111
TRGW-0-3-8,4014.5,37.63785647892421
TRGW-0-3-8,4015.5,37.58386612988863
TRGW-0-3-8,4016.5,37.49999505303247
TRGW-0-3-8,4017.5,37.69867779391076
TRGW-0-3-8,4018.5,37.51418158795315
TRGW-0-3-8,4019.5,37.561975977338435
TRGW-0-3-8,4020.5,37.652654709060926
TRGW-0-3-8,4021.5,37.59137549953011
TRGW-0-3-8,4022.5,37.471183464918305
TRGW-0-3-8,4023.5,37.44955883585883
TRGW-0-3-8,4024.5,37.64756256997594
TRGW-0-3-8,4025.5,37.59277132549443
TRGW-0-3-8,4026.5,37.520538882908426
TRGW-0-3-8,4027.5,37.694243595462844
TRGW-0-3-8,4028.5,37.584683158004374
TRGW-0-3-8,4029.5,37.58298355067523
TRGW-0-3-8,4030.5,37.72986600858356
TRGW-0-3-8,4031.5,37.611094216856735
TRGW-0-3-8,4032.5,37.803295839193346
TRGW-0-3-8,4033.5,37.42350226747728
TRGW-0-3-8,4034.5,37.72893784730895
TRGW-0-3-8,4035.5,37.606130388470866
TRGW-0-3-8,4036.5,37.550186888795984
TRGW-0-3-8,4037.5,37.6323755537133
TRGW-0-3-8,4038.5,37.394003093964095
TRGW-0-3-8,4039.5,37.41688716313943
TRGW-0-3-8,4040.5,37.570223767919735
TRGW-0-3-8,4041.5,37.55037576175498
TRGW-0-3-8,4042.5,37.530321551249834
TRGW-0-3-8,4043.5,37.42007922430219
TRGW-0-3-8,4044.5,37.408101610511046
TRGW-0-3-8,4045.5,37.592064736021264
TRGW-0-3-8,4046.5,37.4790468802716
TRGW-0-3-8,4047.5,37.55015199437906
TRGW-0-3-8,4048.5,37.64786463787207
TRGW-0-3-8,4049.5,37.39778711701933
TRGW-0-3-8,4050.5,37.54844893171179
TRGW-0-3-8,4051.5,37.48490278891539
TRGW-0-3-8,4052.5,37.61085485367254
TRGW-0-3-8,4053.5,37.718631178082774
TRGW-0-3-8,4054.5,37.48909901394731
TRGW-0-3-8,4055.5,37.63689191796722
TRGW-0-3-8,4056.5,37.5990234398519
TRGW-0-3-8,4057.5,37.813031851754424
TRGW-0-3-8,4058.5,37.67647361746811
TRGW-0-3-8,4059.5,37.42501405554336
TRGW-0-3-8,4060.5,37.489727814771776
TRGW-0-3-8,4061.5,37.47317349577097
TRGW-0-3-8,4062.5,37.62501294514035
TRGW-0-3-8,4063.5,37.68631222553875
TRGW-0-3-8,4064.5,37.73347021446932
TRGW-0-3-8,4065.5,37.49244615221136
TRGW-0-3-8,4066.5,37.50330832243005
TRGW-0-3-8,4067.5,37.70177786709737
TRGW-0-3-8,4068.5,37.56525610450181
TRGW-0-3-8,4069.5,37.58671045548793
TRGW-0-3-8,4070.5,37.42206913445168
TRGW-0-3-8,4071.5,37.5926577904991
TRGW-0-3-8,4072.5,37.6974054230419
TRGW-0-3-8,4073.5,37.50973098676994
TRGW-0-3-8,4074.5,37.512574376646505
TRGW-0-3-8,4075.5,37.44323938277687
TRGW-0-3-8,4076.5,37.417531962161355
TRGW-0-3-8,4077.5,37.53036914469186
TRGW-0-3-8,4078.5,37.511450807533265
TRGW-0-3-8,4079.5,37.58396627793903
TRGW-0-3-8,4080.5,37.62548948385671
TRGW-0-3-8,4081.5,37.32222794567942
TRGW-0-3-8,4082.5,37.50082934026223
TRGW-0-3-8,4083.5,37.70644744635394
TRGW-0-3-8,4084.5,37.667320287133684
TRGW-0-3-8,4085.5,37.59746776974799
TRGW-0-3-8,4086.5,37.6943526919365
TRGW-0-3-8,4087.5,37.553862413670984
TRGW-0-3-8,4088.5,37.94657942252132
TRGW-0-3-8,4089.5,37.51479549339875
TRGW-0-3-8,4090.5,37.631800878106766
TRGW-0-3-8,4091.5,37.72459027697021
TRGW-0-3-8,4092.5,37.45208006731414
TRGW-0-3-8,4093.5,37.59723260162563
TRGW-0-3-8,4094.5,37.708969363185794
TRGW-0-3-8,4095.5,37.55543142642935
TRGW-0-3-8,4096.5,37.64245610877458
TRGW-0-3-8,4097.5,37.84230162428442
TRGW-0-3-8,4098.5,37.51796700413915
TRGW-0-3-8,4099.5,37.6983178555408
TRGW-0-3-8,4100.5,37.6072537692045
TRGW-0-3-8,4101.5,37.60901123069984
TRGW-0-3-8,4102.5,37.69412114871001
TRGW-0-3-8,4103.5,37.63548458925051
TRGW-0-3-8,4104.5,37.7564356302243
TRGW-0-3-8,4105.5,37.766318435447005
TRGW-0-3-8,4106.5,37.860540392014194
TRGW-0-3-8,4107.5,37.784608119888986
TRGW-0-3-8,4108.5,37.545043219485684
TRGW-0-3-8,4109.5,37.55626883193738
TRGW-0-3-8,4110.5,37.49608945571575
TRGW-0-3-8,4111.5,37.70450047021589
TRGW-0-3-8,4112.5,37.57938450631628
TRGW-0-3-8,4113.5,37.52720911338815
TRGW-0-3-8,4114.5,37.936852043474936
TRGW-0-3-8,4115.5,37.733079912594725
TRGW-0-3-8,4116.5,37.716115161863485
TRGW-0-3-8,4117.5,37.596310519562614
TRGW-0-3-8,4118.5,37.66758979981575
TRGW-0-3-8,4119.5,37.76489305898429
TRGW-0-3-8,4120.5,37.613237535352695
TRGW-0-3-8,4121.5,37.93407687645321
TRGW-0-3-8,4122.5,37.7653667440908
TRGW-0-3-8,4123.5,37.80521183236446
TRGW-0-3-8,4124.5,37.73007700798028
TRGW-0-3-8,4125.5,37.68284830511356
TRGW-0-3-8,4126.5,37.71143893232541
TRGW-0-3-8,4127.5,37.86101606959576
TRGW-0-3-8,4128.5,37.78960369198444
TRGW-0-3-8,4129.5,37.95671535750197
TRGW-0-3-8,4130.5,37.79227805324564
TRGW-0-3-8,4131.5,37.9595971828836
TRGW-0-3-8,4132.5,37.64897055350038
TRGW-0-3-8,4133.5,37.86856026519024
TRGW-0-3-8,4134.5,37.83592696092886
TRGW-0-3-8,4135.5,37.84438515832239
TRGW-0-3-8,4136.5,37.76692224202624
TRGW-0-3-8,4137.5,37.739638139419206
TRGW-0-3-8,4138.5,37.766181368812454
TRGW-0-3-8,4139.5,37.612209915045106
TRGW-0-3-8,4140.5,37.941326249571574
TRGW-0-3-8,4141.5,37.889215951663296
TRGW-0-3-8,4142.5,37.86693199095167
TRGW-0-3-8,4143.5,37.855230395375735
TRGW-0-3-8,4144.5,37.92874167013963
TRGW-0-3-8,4145.5,37.90083670757752
TRGW-0-3-8,4146.5,37.77506418003564
TRGW-0-3-8,4147.5,37.85439569413184
TRGW-0-3-8,4148.5,37.9331584604639
TRGW-0-3-8,4149.5,37.68322964570703
TRGW-0-3-8,4150.5,37.785418656217075
TRGW-0-3-8,4151.5,38.082093996779456
TRGW-0-3-8,4152.5,37.90516459109488
TRGW-0-3-8,4153.5,37.730023620328765
TRGW-0-3-8,4154.5,37.98967588753084
TRGW-0-3-8,4155.5,37.863129161238945
TRGW-0-3-8,4156.5,38.106319506585635
TRGW-0-3-8,4157.5,37.883543266023786
TRGW-0-3-8,4158.5,38.07802273488345
TRGW-0-3-8,4159.5,37.81734675958437
TRGW-0-3-8,4160.5,37.93672663408781
TRGW-0-3-8,4161.5,37.94479569525544
TRGW-0-3-8,4162.5,37.77528356553524
TRGW-0-3-8,4163.5,37.842378851200124
TRGW-0-3-8,4164.5,38.026661395668306
TRGW-0-3-8,4165.5,37.953853604393615
TRGW-0-3-8,4166.5,37.95338654409823
TRGW-0-3-8,4167.5,37.69795217535926
TRGW-0-3-8,4168.5,37.968458535062496
TRGW-0-3-8,4169.5,37.828413040347016
TRGW-0-3-8,4170.5,37.945489786585355
TRGW-0-3-8,4171.5,37.84143167114194
TRGW-0-3-8,4172.5,37.874945821612506
TRGW-0-3-8,4173.5,37.96642677597864
TRGW-0-3-8,4174.5,37.917614018557344
TRGW-0-3-8,4175.5,38.00422443483366
TRGW-0-3-8,4176.5,37.82723724756167
TRGW-0-3-8,4177.5,37.71019376128916
TRGW-0-3-8,4178.5,38.15252047707483
TRGW-0-3-8,4179.5,38.24467690460725
TRGW-0-3-8,4180.5,37.810043775724196
TRGW-0-3-8,4181.5,37.92725226551231
TRGW-0-3-8,4182.5,37.93603704132424
TRGW-0-3-8,4183.5,37.80938123646062
TRGW-0-3-8,4184.5,37.87177919516632
TRGW-0-3-8,4185.5,38.02664992462885
TRGW-0-3-8,4186.5,37.95356569068443
TRGW-0-3-8,4187.5,38.10177066009417
TRGW-0-3-8,4188.5,38.11958397023793
TRGW-0-3-8,4189.5,37.94834688178543
TRGW-0-3-8,4190.5,38.029882673202266
TRGW-0-3-8,4191.5,38.09273580353858
TRGW-0-3-8,4192.5,38.00063499770514
TRGW-0-3-8,4193.5,37.91421201232571
TRGW-0-3-8,4194.5,37.961324456377326
TRGW-0-3-8,4195.5,38.040659669129965
TRGW-0-3-8,4196.5,37.93870789657226
TRGW-0-3-8,4197.5,37.82620633815563
TRGW-0-3-8,4198.5,38.06001067654241
TRGW-0-3-8,4199.5,38.19405384324742
TRGW-0-3-8,4200.5,37.97102891469592
TRGW-0-3-8,4201.5,37.948910940573214
TRGW-0-3-8,4202.5,37.86029011997025
TRGW-0-3-8,4203.5,37.951161179202316
TRGW-0-3-8,4204.5,38.26187292733893
TRGW-0-3-8,4205.5,38.062578585664866
TRGW-0-3-8,4206.5,37.87997728170586
TRGW-0-3-8,4207.5,38.10427362363886
TRGW-0-3-8,4208.5,38.04795626738728
TRGW-0-3-8,4209.5,38.02318105345412
TRGW-0-3-8,4210.5,37.97546259730327
TRGW-0-3-8,4211.5,38.11178391001359
TRGW-0-3-8,4212.5,37.90187861848058
TRGW-0-3-8,4213.5,37.9034471257194
TRGW-0-3-8,4214.5,37.96213853439227
TRGW-0-3-8,4215.5,38.12526181300421
TRGW-0-3-8,4216.5,38.05447979688141
TRGW-0-3-8,4217.5,37.94173219730706
TRGW-0-3-8,4218.5,37.856036122210405
TRGW-0-3-8,4219.5,38.06186481156482
TRGW-0-3-8,4220.5,38.17597857079949
TRGW-0-3-8,4221.5,38.06790646849143
TRGW-0-3-8,4222.5,38.10244049192647
TRGW-0-3-8,4223.5,38.20478639969864
TRGW-0-3-8,4224.5,38.23225540497374
TRGW-0-3-8,4225.5,38.021922047555016
TRGW-0-3-8,4226.5,38.02150931264835
TRGW-0-3-8,4227.5,37.922852971277024
TRGW-0-3-8,4228.5,38.01744705874148
TRGW-0-3-8,4229.5,38.2037818850912
TRGW-0-3-8,4230.5,38.03505031595472
TRGW-0-3-8,4231.5,37.92521601438867
TRGW-0-3-8,4232.5,38.113908919982556
TRGW-0-3-8,4233.5,37.968009503704856
TRGW-0-3-8,4234.5,38.09399498753071
TRGW-0-3-8,4235.5,37.96614637124449
TRGW-0-3-8,4236.5,37.87442746462664
TRGW-0-3-8,4237.5,37.983729904585964
TRGW-0-3-8,4238.5,38.02960220169382
TRGW-0-3-8,4239.5,38.161475855148296
TRGW-0-3-8,4240.5,37.876245681536275
TRGW-0-3-8,4241.5,38.05943409764507
TRGW-0-3-8,4242.5,38.18009323413157
TRGW-0-3-8,4243.5,38.02332859428357
TRGW-0-3-8,4244.5,38.066773948563124
TRGW-0-3-8,4245.5,38.005114194134784
TRGW-0-3-8,4246.5,37.91174641989548
TRGW-0-3-8,4247.5,38.17698517649117
TRGW-0-3-8,4248.5,38.16081737521157
TRGW-0-3-8,4249.5,38.0403656009573
TRGW-0-3-8,4250.5,37.94018937843059
TRGW-0-3-8,4251.5,38.0321661888954
TRGW-0-3-8,4252.5,37.81856647770723
TRGW-0-3-8,4253.5,38.06290828003093
TRGW-0-3-8,4254.5,38.101024468315444
TRGW-0-3-8,4255.5,38.00772383023452
TRGW-0-3-8,4256.5,37.88541643374222
TRGW-0-3-8,4257.5,38.00072445195056
TRGW-0-3-8,4258.5,37.95176049757867
TRGW-0-3-8,4259.5,37.88459478939562
TRGW-0-3-8,4260.5,37.90266557262271
TRGW-0-3-8,4261.5,37.89151159329803
TRGW-0-3-8,4262.5,37.996981691132426
TRGW-0-3-8,4263.5,38.02521371139488
TRGW-0-3-8,4264.5,38.01828652892354
TRGW-0-3-8,4265.5,37.80066890354208
TRGW-0-3-8,4266.5,37.89734060540336
TRGW-0-3-8,4267.5,37.90789120111564
TRGW-0-3-8,4268.5,37.99878418730046
TRGW-0-3-8,4269.5,38.02038644668346
TRGW-0-3-8,4270.5,38.005799822568164
TRGW-0-3-8,4271.5,37.97276492321167
TRGW-0-3-8,4272.5,37.89123489849977
TRGW-0-3-8,4273.5,37.98745144157261
TRGW-0-3-8,4274.5,37.91733845165384
TRGW-0-3-8,4275.5,37.88693841533283
TRGW-0-3-8,4276.5,37.952438796488096
TRGW-0-3-8,4277.5,37.87788779962229
TRGW-0-3-8,4278.5,37.728322733190055
TRGW-0-3-8,4279.5,38.011348546057654
TRGW-0-3-8,4280.5,37.85421443173774
TRGW-0-3-8,4281.5,38.06842477157274
TRGW-0-3-8,4282.5,38.04741064192269
TRGW-0-3-8,4283.5,37.606396270053
TRGW-0-3-8,4284.5,37.899708043947
TRGW-0-3-8,4285.5,37.777622032264226
TRGW-0-3-8,4286.5,37.870450432982615
TRGW-0-3-8,4287.5,37.80407597355946
TRGW-0-3-8,4288.5,37.72454348628171
TRGW-0-3-8,4289.5,37.83285502269694
TRGW-0-3-8,4290.5,37.72076277383363
TRGW-0-3-8,4291.5,37.68869467282362
TRGW-0-3-8,4292.5,37.86194367305115
TRGW-0-3-8,4293.5,37.72934000634055
TRGW-0-3-8,4294.5,37.97936021715731
TRGW-0-3-8,4295.5,37.69551479478348
TRGW-0-3-8,4296.5,37.7174233531146
TRGW-0-3-8,4297.5,37.88336851398265
TRGW-0-3-8,4298.5,37.80389398771627
TRGW-0-3-8,4299.5,37.96839296942434
TRGW-0-3-8,4300.5,37.95262980858224
TRGW-0-3-8,4301.5,37.80542471609868
TRGW-0-3-8,4302.5,37.867620427994204
TRGW-0-3-8,4303.5,37.60399404217515
TRGW-0-3-8,4304.5,37.61783150149157
TRGW-0-3-8,4305.5,37.864390598177366
TRGW-0-3-8,4306.5,37.77552303397176
TRGW-0-3-8,4307.5,37.872970656551615
TRGW-0-3-8,4308.5,37.681276171964804
TRGW-0-3-8,4309.5,37.72894400846383
TRGW-0-3-8,4310.5,37.852186539756694
TRGW-0-3-8,4311.5,37.758409896391285
TRGW-0-3-8,4312.5,37.63303623512594
TRGW-0-3-8,4313.5,37.535249757037555
TRGW-0-3-8,4314.5,37.683983616145596
TRGW-0-3-8,4315.5,37.64184469881897
TRGW-0-3-8,4316.5,37.52251581729525
TRGW-0-3-8,4317.5,37.70267427529858
TRGW-0-3-8,4318.5,37.60020758907265
TRGW-0-3-8,4319.5,37.64796018202381
TRGW-0-3-8,4320.5,37.70374025886837
TRGW-0-3-8,4321.5,37.68023266581123
TRGW-0-3-8,4322.5,37.80813925075865
TRGW-0-3-8,4323.5,37.56692105305881
TRGW-0-3-8,4324.5,37.55130707783279
TRGW-0-3-8,4325.5,37.48064079442797
TRGW-0-3-8,4326.5,37.68129279130747
TRGW-0-3-8,4327.5,37.67560681865505
TRGW-0-3-8,4328.5,37.71101895745229
TRGW-0-3-8,4329.5,37.412557517639456
TRGW-0-3-8,4330.5,37.50022148441629
TRGW-0-3-8,4331.5,37.6067631339636
TRGW-0-3-8,4332.5,37.41857293857755
TRGW-0-3-8,4333.5,37.55687166757764
TRGW-0-3-8,4334.5,37.6157991307397
TRGW-0-3-8,4335.5,37.42034441365608
TRGW-0-3-8,4336.5,37.44435127788465
TRGW-0-3-8,4337.5,37.466406775464485
TRGW-0-3-8,4338.5,37.70306225252908
TRGW-0-3-8,4339.5,37.50709846129566
TRGW-0-3-8,4340.5,37.59880299754457
TRGW-0-3-8,4341.5,37.596427496346145
TRGW-0-3-8,4342.5,37.58136581883835
TRGW-0-3-8,4343.5,37.48450545617289
TRGW-0-3-8,4344.5,37.3807337259079
TRGW-0-3-8,4345.5,37.44655771259051
TRGW-0-3-8,4346.5,37.43680151626996
TRGW-0-3-8,4347.5,37.39395695608457
TRGW-0-3-8,4348.5,37.28055897174226
TRGW-0-3-8,4349.5,37.50453832789174
TRGW-0-3-8,4350.5,37.51661916209545
TRGW-0-3-8,4351.5,37.42007420026225
TRGW-0-3-8,4352.5,37.51500823299783
TRGW-0-3-8,4353.5,37.31639886869324
TRGW-0-3-8,4354.5,37.47142613123267
TRGW-0-3-8,4355.5,37.46878885115258
TRGW-0-3-8,4356.5,37.34714781440103
TRGW-0-3-8,4357.5,37.36914668000767
TRGW-0-3-8,4358.5,37.50295045858751
TRGW-0-3-8,4359.5,37.35765714074687
TRGW-0-3-8,4360.5,37.50266963283424
TRGW-0-3-8,4361.5,37.48270517221948
TRGW-0-3-8,4362.5,37.55058634942204
TRGW-0-3-8,4363.5,37.2783310664861
TRGW-0-3-8,4364.5,37.387846448267496
TRGW-0-3-8,4365.5,37.31727379135526
TRGW-0-3-8,4366.5,37.278199613969804
TRGW-0-3-8,4367.5,37.43580596311754
TRGW-0-3-8,4368.5,37.38023661631406
TRGW-0-3-8,4369.5,37.338654860943805
TRGW-0-3-8,4370.5,37.38057281838211
TRGW-0-3-8,4371.5,37.27903682781335
TRGW-0-3-8,4372.5,37.267305227047785
TRGW-0-3-8,4373.5,37.31225434406257
TRGW-0-3-8,4374.5,37.23298598815898
TRGW-0-3-8,4375.5,37.17963283014256
TRGW-0-3-8,4376.5,37.46875121656584
TRGW-0-3-8,4377.5,37.32480640674134
TRGW-0-3-8,4378.5,37.2448002316938
TRGW-0-3-8,4379.5,37.1195749608834
TRGW-0-3-8,4380.5,37.29096504553878
TRGW-0-3-8,4381.5,37.20008971536856
TRGW-0-3-8,4382.5,37.49340640589548
TRGW-0-3-8,4383.5,37.35833194463355
TRGW-2-3-8,3652.5,38.27175405732943
TRGW-2-3-8,3653.5,37.9183921103723
TRGW-2-3-8,3654.5,37.94224248464507
TRGW-2-3-8,3655.5,38.0569977474648
TRGW-2-3-8,3656.5,37.90974184408636
TRGW-2-3-8,3657.5,37.848246385620264
TRGW-2-3-8,3658.5,38.0658961404506
TRGW-2-3-8,3659.5,38.017872247831264
TRGW-2-3-8,3660.5,37.9900058619017
TRGW-2-3-8,3661.5,37.8514027660972
TRGW-2-3-8,3662.5,37.98825451472062
TRGW-2-3-8,3663.5,37.96706930330364
TRGW-2-3-8,3664.5,37.85245232238576
TRGW-2-3-8,3665.5,37.844054639505224
TRGW-2-3-8,3666.5,38.07496604976706
TRGW-2-3-8,3667.5,37.951165743538134
TRGW-2-3-8,3668.5,38.05083118594833
TRGW-2-3-8,3669.5,37.983267823936984
TRGW-2-3-8,3670.5,37.86009057611611
TRGW-2-3-8,3671.5,38.13980346524286
TRGW-2-3-8,3672.5,38.104649607379244
TRGW-2-3-8,3673.5,37.99717236692401
TRGW-2-3-8,3674.5,37.92289874841023
TRGW-2-3-8,3675.5,37.96541667393936
TRGW-2-3-8,3676.5,37.99689826528569
TRGW-2-3-8,3677.5,38.03252130962
TRGW-2-3-8,3678.5,37.94222341800688
TRGW-2-3-8,3679.5,37.935362242232976
TRGW-2-3-8,3680.5,38.02168684606218
TRGW-2-3-8,3681.5,37.83739035657727
TRGW-2-3-8,3682.5,38.0494178313954
TRGW-2-3-8,3683.5,38.09853599146873
TRGW-2-3-8,3684.5,38.1137418950343
TRGW-2-3-8,3685.5,37.99266946943153
TRGW-2-3-8,3686.5,37.98594034730911
TRGW-2-3-8,3687.5,38.106504220780586
TRGW-2-3-8,3688.5,38.04382618396475
TRGW-2-3-8,3689.5,37.86467894202742
TRGW-2-3-8,3690.5,38.14198283167504
TRGW-2-3-8,3691.5,37.85871920337946
TRGW-2-3-8,3692.5,37.837039361477736
TRGW-2-3-8,3693.5,37.99601911990557
TRGW-2-3-8,3694.5,37.99232202518283
TRGW-2-3-8,3695.5,38.20372646933207
TRGW-2-3-8,3696.5,37.95537689169332
TRGW-2-3-8,3697.5,38.03564067759187
TRGW-2-3-8,3698.5,37.890239666915505
TRGW-2-3-8,3699.5,37.88243862816649
TRGW-2-3-8,3700.5,37.937418126849515
TRGW-2-3-8,3701.5,38.09529946802394
TRGW-2-3-8,3702.5,38.02139211470286
TRGW-2-3-8,3703.5,38.12480932083185
TRGW-2-3-8,3704.5,38.00543408664361
TRGW-2-3-8,3705.5,38.10388124293624
TRGW-2-3-8,3706.5,37.91856856630272
TRGW-2-3-8,3707.5,38.06185081447299
TRGW-2-3-8,3708.5,38.046206230451624
TRGW-2-3-8,3709.5,38.12157202295873
TRGW-2-3-8,3710.5,38.08507001234848
TRGW-2-3-8,3711.5,37.8515433085661
TRGW-2-3-8,3712.5,38.23868915475914
TRGW-2-3-8,3713.5,38.05327564822848
TRGW-2-3-8,3714.5,37.942849833824205
TRGW-2-3-8,3715.5,37.931933215215416
TRGW-2-3-8,3716.5,38.02514590057761
TRGW-2-3-8,3717.5,38.008141860004514
TRGW-2-3-8,3718.5,38.330054658572976
TRGW-2-3-8,3719.5,38.08019750118802
TRGW-2-3-8,3720.5,38.14395880212015
TRGW-2-3-8,3721.5,38.14396466000402
TRGW-2-3-8,3722.5,38.06404143774467
TRGW-2-3-8,3723.5,38.04135587732501
TRGW-2-3-8,3724.5,38.15659584575594
TRGW-2-3-8,3725.5,38.115334087585026
TRGW-2-3-8,3726.5,37.94953954126941
TRGW-2-3-8,3727.5,38.022531058290944
TRGW-2-3-8,3728.5,37.944076640666594
TRGW-2-3-8,3729.5,38.141832970017155
TRGW-2-3-8,3730.5,37.88685740479826
TRGW-2-3-8,3731.5,38.03260940101839
TRGW-2-3-8,3732.5,38.084044483782726
TRGW-2-3-8,3733.5,38.0844449561504
TRGW-2-3-8,3734.5,38.12964931484217
TRGW-2-3-8,3735.5,38.021147042548876
TRGW-2-3-8,3736.5,38.200318150115514
TRGW-2-3-8,3737.5,38.077024162849874
TRGW-2-3-8,3738.5,38.0051556081435
TRGW-2-3-8,3739.5,38.10710958688528
TRGW-2-3-8,3740.5,38.37056606245875
TRGW-2-3-8,3741.5,38.13033793751171
