iteration,total_runs,obs_realization,par_realization,oname:hds_otype:lst_usecol:trgw_0_13_10,oname:hds_otype:lst_usecol:trgw_0_15_16,oname:hds_otype:lst_usecol:trgw_0_21_10,oname:hds_otype:lst_usecol:trgw_0_22_15,oname:hds_otype:lst_usecol:trgw_0_24_4,oname:hds_otype:lst_usecol:trgw_0_26_6,oname:hds_otype:lst_usecol:trgw_0_29_15,oname:hds_otype:lst_usecol:trgw_0_2_15,oname:hds_otype:lst_usecol:trgw_0_2_9,oname:hds_otype:lst_usecol:trgw_0_33_7,oname:hds_otype:lst_usecol:trgw_0_34_10,oname:hds_otype:lst_usecol:trgw_0_3_8,oname:hds_otype:lst_usecol:trgw_0_9_1,oname:hds_otype:lst_usecol:trgw_2_13_10,oname:hds_otype:lst_usecol:trgw_2_15_16,oname:hds_otype:lst_usecol:trgw_2_21_10,oname:hds_otype:lst_usecol:trgw_2_22_15,oname:hds_otype:lst_usecol:trgw_2_24_4,oname:hds_otype:lst_usecol:trgw_2_26_6,oname:hds_otype:lst_usecol:trgw_2_29_15,oname:hds_otype:lst_usecol:trgw_2_2_15,oname:hds_otype:lst_usecol:trgw_2_2_9,oname:hds_otype:lst_usecol:trgw_2_33_7,oname:hds_otype:lst_usecol:trgw_2_34_10,oname:hds_otype:lst_usecol:trgw_2_3_8,oname:hds_otype:lst_usecol:trgw_2_9_1,oname:sfr_otype:lst_usecol:gage_1,oname:sfr_otype:lst_usecol:headwater,oname:sfr_otype:lst_usecol:tailwater,oname:sfrtd_otype:lst_usecol:gage_1,oname:sfrtd_otype:lst_usecol:headwater,oname:sfrtd_otype:lst_usecol:tailwater,oname:hdstd_otype:lst_usecol:trgw_0_13_10,oname:hdstd_otype:lst_usecol:trgw_0_15_16,oname:hdstd_otype:lst_usecol:trgw_0_21_10,oname:hdstd_otype:lst_usecol:trgw_0_22_15,oname:hdstd_otype:lst_usecol:trgw_0_24_4,oname:hdstd_otype:lst_usecol:trgw_0_26_6,oname:hdstd_otype:lst_usecol:trgw_0_29_15,oname:hdstd_otype:lst_usecol:trgw_0_2_15,oname:hdstd_otype:lst_usecol:trgw_0_2_9,oname:hdstd_otype:lst_usecol:trgw_0_33_7,oname:hdstd_otype:lst_usecol:trgw_0_34_10,oname:hdstd_otype:lst_usecol:trgw_0_3_8,oname:hdstd_otype:lst_usecol:trgw_0_9_1,oname:hdstd_otype:lst_usecol:trgw_2_13_10,oname:hdstd_otype:lst_usecol:trgw_2_15_16,oname:hdstd_otype:lst_usecol:trgw_2_21_10,oname:hdstd_otype:lst_usecol:trgw_2_22_15,oname:hdstd_otype:lst_usecol:trgw_2_24_4,oname:hdstd_otype:lst_usecol:trgw_2_26_6,oname:hdstd_otype:lst_usecol:trgw_2_29_15,oname:hdstd_otype:lst_usecol:trgw_2_2_15,oname:hdstd_otype:lst_usecol:trgw_2_2_9,oname:hdstd_otype:lst_usecol:trgw_2_33_7,oname:hdstd_otype:lst_usecol:trgw_2_34_10,oname:hdstd_otype:lst_usecol:trgw_2_3_8,oname:hdstd_otype:lst_usecol:trgw_2_9_1,oname:hdsvd_otype:lst_usecol:trgw_0_13_10,oname:hdsvd_otype:lst_usecol:trgw_0_15_16,oname:hdsvd_otype:lst_usecol:trgw_0_21_10,oname:hdsvd_otype:lst_usecol:trgw_0_22_15,oname:hdsvd_otype:lst_usecol:trgw_0_24_4,oname:hdsvd_otype:lst_usecol:trgw_0_26_6,oname:hdsvd_otype:lst_usecol:trgw_0_29_15,oname:hdsvd_otype:lst_usecol:trgw_0_2_15,oname:hdsvd_otype:lst_usecol:trgw_0_2_9,oname:hdsvd_otype:lst_usecol:trgw_0_33_7,oname:hdsvd_otype:lst_usecol:trgw_0_34_10,oname:hdsvd_otype:lst_usecol:trgw_0_3_8,oname:hdsvd_otype:lst_usecol:trgw_0_9_1
0,200,29,29,39.7744,5.56131,4.29376,16.7923,49.738,5.45987,31.8931,176.219,572.302,202.247,300.359,665.022,992.059,40.9654,6.07819,4.35549,6.18662,54.707,4.70388,53.5848,91.6238,589.774,188.243,286.042,691.492,1024.66,191.641,129.282,933945,362021,3.14231e+07,39664.1,4627.06,4057.75,2849.24,1115.79,1602.75,482.283,2145.98,2202.89,6013.78,1241.59,1114.64,5780.37,1242.04,4536.24,3703.79,2733.7,2073.91,888.637,464.377,2269.19,5377.71,5538.67,1076.34,1688.55,5135.33,1169.08,5.28984,18.0862,1.75621,3262.44,44.0293,30.0402,341.85,1865.56,25.1411,32.8163,28.8605,39.3583,40.2399
0,200,30,30,376.459,25.0075,158.499,66.6869,247.468,115.166,26.5795,142.069,4884.4,258.439,118.38,5304.26,9335.21,364.266,25.0987,139.365,38.7039,247.433,110.737,17.9138,77.9751,4827.79,252.679,113.536,5241.36,9316.28,693.949,243.889,648925,487378,4.6042e+07,148293,50969.1,11860.5,70385.9,1892.73,44728.1,48012.2,3146.12,2503.63,47813.9,39908.6,24924.9,52372.2,68637.2,50050.8,11594,65765.1,10919.5,44858.8,47182,8719.54,4115.11,48594.1,39341.5,24238,51573.7,68545,15.9691,1.792,94.4847,1927.34,0.886679,42.206,1700.19,1183.33,21.4821,5.49534,7.65358,25.882,4.50888
0,200,31,31,241.08,134.313,145.403,7.15582,467.498,530.121,36.6425,63.027,331.264,1043.06,626.17,389.422,1815.51,219.666,130.602,143.836,15.1379,462.23,500.923,123.675,81.0143,322.931,998.41,615.953,390.476,1797.12,1262.78,178.136,1.43978e+06,462970,1.91725e+07,77716.9,21116.9,11611.2,7422.66,1609.3,3805.73,7402.17,4090.91,12893.9,15327.8,12170.3,8540.94,14146.8,17694,19655.1,11347.5,7166.79,2002.97,4209.8,7068.72,6566.85,14173.9,15122.5,11430,8462.54,14840.1,17725.5,59.6842,4.79676,1.29869,347.858,4.06193,44.9641,2910.46,170.118,6.58014,56.6645,5.03795,1.17263,6.74969
0,200,32,32,8.36494,22.9029,45.6714,47.1057,21.737,102.03,65.5592,84.0297,101.588,291.905,374.511,141.463,135.549,8.04464,21.9206,44.3922,51.4856,20.5254,104.982,82.4528,7.11618,115.749,292.183,333.512,142.757,143.008,1919.39,166.932,1.72287e+06,10406.1,9.33337e+06,4945.26,1150.45,543.458,571.589,425.622,2154.9,1220.51,345.065,1734.77,4618.77,180.103,248.468,3554.43,637.499,1089.65,549.895,498.641,335.037,2154.97,1129.75,320.572,2951.62,3656.04,176.211,173.146,3407.67,637.577,1.50398,1.68991,3.40753,39.626,4.21175,3.60943,101.056,6366.29,91.625,0.249266,171.415,3.76958,16.7185
0,200,33,33,38.258,23.5882,54.5938,8.16287,355.065,427.576,31.1055,83.4403,232.824,1613.6,1616.88,219.886,115.99,38.2917,24.9372,54.2927,9.11329,355.028,431.096,40.1733,83.4029,231.864,1608.16,1612.28,219.499,116.218,8267.45,492.7,1.22821e+07,5.2836e+06,2.63354e+08,1.09967e+06,18872.2,10884.8,24240.9,6588.69,31950.9,25963.9,7132.24,7908.57,26917.9,16598.5,14074,31912.9,72108.6,18712.5,10212,23687.4,7729.34,32104.9,26179.7,7896.65,8928.99,26584.1,16357.5,13855.6,31804.1,72432.5,1.23452,15.1206,0.720827,29.9134,0.510042,1.86137,66.2484,3.65753,0.783952,1.24986,0.804106,0.671811,1.49428
0,200,34,34,21.9193,28.3937,88.8236,11.6105,82.975,198.919,28.983,28.1957,185.29,662.311,498.457,206.715,220.9,22.109,27.6071,88.5177,15.2393,84.1528,202.373,56.9711,25.9307,184.484,654.704,494.92,204.936,219.319,3278.87,576.491,1.85922e+06,3.25625e+06,1.60499e+08,911827,8498.8,6174.43,12308.6,4675.71,6548.94,7977.59,4479.71,6779.13,11937.9,8963.77,7542.98,12008.8,6662.32,8455.38,6035.6,11918.6,5246.29,6625.79,8129.69,5808.89,7708.14,11719.6,8774.72,7449,11973.9,6706.8,0.518946,1.06349,0.686592,43.4625,1.52966,2.84917,517.501,48.2368,0.518533,3.21436,0.933204,0.542983,1.29886
0,200,35,35,98.4274,35.4571,13.4692,7.02383,13.8966,86.3133,6.59139,213.428,580.554,924.666,1135.77,653.389,695.444,101.585,36.627,13.0616,8.78032,13.1626,79.0841,89.3086,143.101,581.239,908.247,1093.9,662.787,702.5,829.593,288.177,2.46919e+06,823290,5.00917e+07,140040,7590.09,4803.89,7963.17,3419.66,4346.64,5873.85,2751.18,2389.2,9927.01,6458.89,7173.06,10015.4,8551.7,7515.26,4607.01,7563.04,4156.75,4259.52,5412.25,5705.65,5845.71,9688.32,6215.24,6966.08,9679.55,8473.86,13.5232,7.52631,1.15057,101.519,3.37894,32.7899,7824.98,1039.43,1.69238,13.074,55.8283,7.63686,10.3853
0,200,36,36,5.59334,11.7831,21.7029,29.8318,67.1257,136.494,52.6907,31.227,52.1442,513.486,503.569,63.5058,51.9763,7.52963,10.7376,18.4263,13.5482,61.0468,119.527,96.694,20.1435,58.4893,469.782,494.312,71.2767,52.0141,3688.13,607.838,2.89056e+06,60530.8,1.13259e+07,19252.1,894.143,1347.24,1455.46,797.957,3381.51,2716.11,906.587,3111.55,3479.82,1421.87,1469.18,4269.86,4209.57,1126.1,1262.74,1264.02,895.721,3355.29,2472.38,1060.08,3363.58,3990.21,1304.9,1366.2,4110.34,4258.27,46.9741,18.6199,32.5116,5297.48,30.1681,72.84,716.29,237.305,29.9016,108.339,4.80586,39.9144,1.09136
0,200,37,37,18.3664,4.93873,7.58751,3.155,19.8566,14.6824,6.59484,108.389,337.767,198.595,249.827,383.379,359.33,21.7217,4.95391,6.47496,3.28346,20.6024,13.1927,18.9045,72.3303,340.859,181.408,228.676,383.872,366.202,1327.4,164.52,1.56427e+06,231858,9.38294e+06,50518.4,1766.36,1592.42,3922.29,1143.9,1266.02,1787.04,1880.86,1555.35,2133.18,2087.4,1544.46,1937.53,1942.43,1715.19,1466.04,3462.25,1244.65,1301.83,1658.66,2291.51,1962.5,2027.21,1949.75,2415.9,1892.55,1855.28,42.9937,2.90264,17.8078,0.433458,13.6478,7.47143,584.339,412.772,2.3273,53.3288,69.6712,0.280283,8.67968
0,200,38,38,702.411,690.056,845.378,717.305,745.659,1081.65,814.781,641.086,279.932,2008.03,1841.43,234.502,279.422,686.964,688.18,815.548,711.21,720.564,1075.91,865.342,639.319,273.997,1966.9,1830.53,232.049,276.011,7723.7,1309.14,5.01324e+06,321218,1.93623e+07,75509.2,3928.52,3605.71,5328.55,4701.36,4275.78,4002.38,2652.25,4297.1,4223.84,3495.57,3735.24,4381.79,6144.15,3953.71,3622.34,5052.21,4607.88,4233.78,4006.45,2916.06,4306.38,4330.39,3636.57,3727.35,4340.41,6059.39,11.571,0.75626,33.0704,2.28168,34.1928,5.81342,76.5562,2.25452,8.76999,26.0066,3.4267,1.63788,4.03207
0,200,39,39,43.8139,73.3437,188.686,177.801,257.737,385.189,242.596,20.0124,81.4306,909.492,968.2,103.761,57.1888,34.0492,71.4217,183.972,211.336,227.747,358.586,387.609,5.32287,87.563,884.461,932.061,104.76,68.0405,3371.52,1224.86,1.42566e+06,69045.9,8.39087e+06,7578.38,886.346,930.336,1058.33,1747.53,10840.8,4706.68,693.684,391.904,625.202,2709.09,1591.6,806.262,6137.78,580.759,895.495,1101.84,1783.32,9238.14,5000.68,1355.7,541.524,646.084,2420.42,1675.37,784.148,5681.2,86.4985,2.49279,6.9335,151.312,104.309,62.5327,1721.9,1084.85,14.0094,21.4344,80.6076,1.58143,112.968
0,200,40,40,48.8664,42.3509,4.58523,49.1886,66.0528,90.1098,4.81493,200.945,503.912,394.581,449.871,516.011,81.4224,52.7587,41.7738,4.60053,13.925,64.739,83.2205,9.84768,164.658,514.172,375.636,404.766,557.738,91.9643,5882.94,914.24,4.46096e+06,48002.3,9.84928e+07,37693.1,1438.41,1047.7,1022.17,907.592,8822.45,4948.26,621.722,1016.3,942.262,1236.66,599.662,1472.17,1393.9,1473.72,1021.8,904.199,679.514,8802.54,4171.17,483.28,1122.07,1039.12,1008.87,314.7,1078.68,1445.29,14.2581,0.624929,3.3435,1323.85,1.87946,18.0627,415.366,198.601,26.5343,31.2068,155.507,97.8228,57.657
0,200,41,41,3127.16,2449.76,3603.78,2468.18,4654.34,4833.35,643.902,4769.96,4470.92,5463.71,4498.12,4545.67,5425.48,3108.65,2405.13,3502.18,2551.89,4553.67,4754.85,2788.15,5094.23,4309.36,5431.79,4463.92,4285.24,5364.5,17480.8,9609.7,4.90651e+06,37871,779463,9063.34,2335.78,2308.57,1841.05,3035.54,12301.3,8745.63,288.912,1794.04,2405.38,2817.84,1626.11,2167.35,8688.13,2371.94,2425.99,2203.14,3163.39,12318.8,8323.45,2247.9,1923.5,2290.36,2854.47,1700.42,2630.99,8938.7,3.86315,28.3641,89.0085,70.4809,61.3826,43.0374,75549.6,533.955,153.909,6.26687,8.98748,438.951,19.311
0,200,42,42,102.522,63.0062,37.4289,67.4811,67.7295,54.748,27.3152,208.404,49.3097,36.1285,28.12,45.9785,237.889,101.086,64.262,39.4876,65.8359,67.2291,54.21,19.5821,168.436,48.7946,31.6291,29.0138,46.6199,239.57,246.894,123.405,149751,935261,7.25362e+07,204358,7443.9,3062.46,14263.4,1211.01,5629.26,8505.69,2100.88,1656.59,12836.4,14226.8,15746.8,13482.7,11247.7,7412.68,2925.61,12869.5,1452.64,5655.18,8788.61,3537.96,2376.85,12025.2,13830.5,14987.2,13218.8,11346.2,0.988643,2.79085,62.7613,5.55078,0.884997,4.33671,244.154,253.607,79.3482,40.1545,38.5093,2.93295,0.543391
0,200,43,43,2271.1,129.27,3436.99,15.2928,24017.5,12032.9,3.55453,41.9684,4895.69,2703.15,980.387,7968.86,30306.6,2260.91,128.115,3429.04,8.37471,24114.8,11957.9,4.77506,227.473,4718.84,2670.88,973.801,7953.4,30273.5,3974.22,1795.72,1.12982e+06,622817,1.27868e+07,90748.4,20853.1,6695.1,17595.1,442.009,22521.1,29784.5,343.577,3127.23,30474.3,14952.3,4797.31,37067.6,26086.6,20640.1,6711.64,17700,461.29,22491.4,28756.5,258.72,6818.78,30631.4,14663.5,4721.95,36512.8,25756.6,1.69808,0.466766,0.855612,159.413,11.8494,17.5637,475.308,7801.34,168.352,10.0207,1.22888,1.43323,1.84225
0,200,44,44,40.1675,17.9404,15.5436,10.5052,29.4008,82.8079,64.0752,186.054,198.679,627.334,682.466,211.562,88.4172,40.6503,18.2935,11.2014,6.52882,26.9612,80.6099,80.3648,80.9446,199.774,589.132,634.681,220.555,87.2595,2944.09,406.453,2.96007e+06,151719,12429.8,21499.6,655.019,1416.2,1347.72,913.372,2600.34,1538.86,2205.04,1121.59,545.912,752.537,1051.42,536.562,3605.05,655.932,1288.62,1326.53,980.728,2405.74,1377.22,2192.4,1190.91,544.518,873.832,836.999,515.936,3493.42,1.3343,5.58425,66.3299,447.221,8.48458,6.11131,118.645,2286.64,0.921841,75.7707,97.5765,12.3165,0.516129
0,200,45,45,118.304,51.2131,43.3338,28.948,63.6658,26.0737,12.3974,171.396,711.684,202.773,202.788,828.245,919.924,119.36,50.6971,42.4546,31.0443,62.6197,25.8814,14.346,185.531,718.972,199.919,191.832,826.738,915.618,1403.1,528.632,715984,1.42738e+06,7.65452e+07,236648,11718.2,7265.13,14565.9,4381.31,9451.74,10448.5,5528.47,7726.72,14839.4,12714.1,11045.9,14677.5,18571.4,11620.7,7243.1,14070.3,4594.68,9537.15,10625.1,7180.54,8114.43,14335.5,12540.3,10381.3,14561.5,18650.1,2.70085,0.235986,0.88869,4.03487,1.87834,3.21334,213.177,28.3511,7.964,1.49679,20.6643,0.323555,0.788683
0,200,46,46,41.3495,125.044,89.068,64.7021,46.1792,139.034,9.07969,96.3427,107.205,388.793,484.194,149.817,202.454,39.7509,112.465,82.437,108.605,43.8873,121.017,148.502,26.8176,110.262,369.136,451.023,150.498,227.325,1121.29,109.887,977830,5639.76,216458,10129.8,2033.15,2240.07,3277.41,2451.24,17591.5,10471.2,245.542,207.054,3094.44,4783.81,2440.96,2923.21,13404.3,2004.79,2128.36,3056.15,3107.85,16473.9,10746.4,1227.88,1695.92,2684.17,4299.4,2104.29,2950.84,10970.2,2.72222,52.2716,15.8273,589.343,5.56474,107.602,9343.22,19639.5,6.91362,33.6789,81.8478,0.703919,169.218
0,200,47,47,31.721,12.3386,56.1691,4.13569,132.152,112.008,4.81004,56.3704,63.4431,289.996,235.721,49.1565,132.701,30.0243,10.4712,45.0089,19.4029,113.523,104.394,42.4664,2.43176,56.9224,270.446,208.139,44.4495,114.837,2872.62,937.802,1.08425e+06,9365.81,1.04753e+06,55481,1467.93,337.263,547.062,169.38,2459.07,198.175,832.321,155.597,4678.91,826.805,1815.15,4922.66,12699.4,1281.75,400.744,362.494,134.094,1620.13,126.536,647.305,896.916,4275.01,578.935,1416.1,4678.4,10574.7,3.64179,14.9995,71.4211,798.272,81.6158,33.574,5758.46,6814.37,20.2481,48.821,99.909,13.7836,81.8072
0,200,48,48,1517.41,1076,980.396,280.329,793.441,942.594,286.369,55.2541,1144.18,694.443,594.599,1171.15,2052.35,1494.24,1009.63,916.874,601.914,747.256,873.763,449.016,917.708,1064.66,660.757,549.276,1140.11,1972.57,4339.55,2183.21,727807,448177,1.85328e+07,149456,41479.8,38003.5,50020.1,16455.3,87927.3,74166.4,12589.6,2782.62,28282.9,29664.5,22292.8,29856.1,77058,41290.1,36002.5,48997,30435.4,85313.5,69562.9,21637.6,14397.5,26874.6,28626.6,19433.3,30197.9,74404.5,12.1921,118.506,131.343,6136.84,80.9246,138.327,1858.75,53554.1,157.581,46.1507,109.548,25.1927,88.6632
0,200,49,49,356.567,14.8081,830.372,15.8063,6235.83,3420.04,8.99571,195.412,5810.79,1483.78,513.417,6454.33,41122.7,350.102,13.5693,824.702,4.64665,6231.24,3410.62,60.0348,38.9697,5865.83,1456.53,509.241,6403.1,41137.6,8321.72,4322.07,908368,2.60554e+06,7.08808e+07,600231,32814.2,6708.02,48758.9,738.066,220665,152825,1276.93,474.112,93634.1,79395.1,34363.6,102699,242442,32115.8,6432.1,48638.1,1757.01,218875,149798,5123.46,759.672,93664.6,77219.4,34134.7,103204,241031,5.11233,4.87844,1.57467,741.666,1.35739,4.10431,2731.25,6274.82,13.8743,15.7437,1.04276,12.5198,1.79001
0,200,50,50,345.753,369.82,237.136,207.523,174.261,229.96,71.9433,321.818,101.379,82.9037,36.0517,82.8138,55.1374,328.433,354.547,232.798,221.013,164.596,226.957,69.3465,358.098,97.7508,76.0152,34.673,76.4767,52.3053,72.031,92.7451,66004.5,12639.6,156140,2969.79,3093.36,4159.96,4310.37,4176.06,8436.96,9791.26,2411.37,2183.15,2676.33,2711.57,2285.49,2711.01,4974.89,3092.72,4033.01,4275.29,4388.9,9071.47,8716.16,2411.8,2361.57,2577.13,2703.63,2198.11,2587.91,4715.81,29.1975,21.592,3.45713,34.0448,46.2319,11.9818,21.898,100.11,5.54536,33.2438,2.27208,19.6882,7.78755
0,200,51,51,44.3809,34.7787,36.5907,26.3826,70.6884,35.5423,16.7457,154.838,131.247,15.5489,10.0702,115.028,83.6375,50.2532,35.924,36.7098,20.7924,69.8328,34.7952,6.89956,116.504,132.745,15.7494,10.0058,120.697,90.278,720.949,519.316,213034,110771,2.39707e+06,37594.9,3793.28,954.731,1497.57,331.1,15540.3,9719.75,349.312,184.029,2964.55,1668.52,792.181,4457.03,23007.5,2875.66,987.281,1609.01,630.335,15383.2,9155.66,62.0695,83.4605,2853.88,1523.19,591.998,4277.82,23166.1,51.6192,3.24034,0.68638,107.154,0.777406,8.3223,392.697,314.592,2.00018,16.1364,58.4795,10.4692,72.5762
0,200,52,52,320.406,44.4282,450.879,24.1882,2098.21,2205.92,5.31366,9.843,179.401,3556.55,2658.95,179.245,740.806,321.735,43.871,433.841,36.9544,2092.51,2204.63,25.7691,29.397,177.233,3542.51,2590.21,175.209,743.408,14938.7,2486.37,9.9309e+06,105197,5.83084e+07,88852.5,2802.42,994.821,2243.22,492.844,7764.64,3705.14,830.835,535.124,3948.04,1886.42,1475.47,4126.93,8545.02,2787.92,963.793,2093.48,591.848,7418.68,3516.19,762.529,1056.47,3908.24,1876.76,1532.7,4026.85,8478.82,0.459979,0.39388,20.6147,149.459,1.70276,7.24882,1244.1,4587.95,0.925653,2.02387,53.2837,2.58208,0.74652
0,200,53,53,151.708,79.5486,370.675,67.047,1121.32,1035.61,196.847,154.192,133.778,1908.63,1648.67,157.475,1208.02,141.099,76.1394,362.473,72.9762,1093.47,1013.27,217.932,182.083,135.849,1894.75,1640.53,152.906,1197.42,672.749,155.635,1.48823e+06,405413,2.3481e+07,71420.2,28314.2,18171.9,16122.9,9547.45,2789.28,5299.3,6706.4,17343.1,23670.2,8480.59,10747.3,25894,8416.17,27185.7,17665.7,15909.7,10797.1,2719.38,4907.22,7137.5,19023.2,24068.6,8346.35,10523.8,25437.9,8507.25,32.781,5.57555,7.10414,26.2711,26.3296,20.8288,54.6672,126.387,9.67571,3.89434,1.98642,7.03265,5.59701
0,200,54,54,4736.95,2326.31,2926.56,1197.39,4823.24,3599.66,707.118,3669.58,6680.42,1871.92,1300.66,7396.48,13310.4,4550.78,2339.71,2856.53,1709.84,4732.05,3526.76,1135.59,4856.89,6608.7,1763.55,1198.39,7258.16,13062.8,17127.2,9179.81,4.47803e+06,93615.6,1.54683e+06,30923.7,2971.01,3095.8,4102.65,2471.45,20237.3,14200.8,1278.01,4157.45,6512.28,3222.14,2232.57,7435.95,22745.6,3497.32,2994.41,3977.56,3379.14,18958.7,12583.1,1960.72,5110.73,6467.7,3705,2000.25,7473.92,22337.8,206.885,5.60104,44.1134,4590.29,51.8333,46.4557,5070.64,8320.24,21.2047,174.632,232.288,67.9011,123.063
0,200,55,55,19.3463,40.4204,40.8585,12.4451,244.84,271.035,18.6279,258.653,83.4043,601.156,505.935,127.154,291.025,19.5102,42.7701,40.7838,13.2052,253.143,278.251,16.383,180.303,77.3307,603.559,500.272,132.253,291.495,1336.96,135.665,2.01919e+06,1.64525e+06,4.76782e+07,260334,4800.52,3134.48,10277.5,3402.67,8775.11,8492.57,1941.67,1132.49,7730.05,3739.99,4684.95,7529.83,8032.1,4732.75,3137.12,9991.09,3561.65,8890.47,8587.28,2175.74,1370.56,7588.08,4007.57,4487.85,7616.07,8012.49,0.89981,12.6398,0.364703,2.21165,9.7621,13.6885,25.0979,768.178,13.8913,4.24615,3.99812,7.9395,0.521666
0,200,56,56,818.12,552.229,392.338,237.25,202.143,100.575,34.5103,371.022,1507.69,146.663,173.774,1701.02,1337.56,837.721,559.045,387.603,253.464,212.817,106.978,37.5073,484.673,1501.41,145.15,166.266,1685.96,1359.71,761.675,1638.77,124415,47988.2,2.15416e+06,34973.5,26621.9,19555,19885,14203,9482.48,8573.48,12424.7,14978.5,29213,9052.42,8705.71,27975.2,13730.5,26097.5,18996.4,19633.2,14434.7,8761.11,9283,12754.5,20477.4,28977.7,8965.9,8321.94,28405.9,13983.2,20.7443,16.1184,15.5128,41.2188,45.0106,39.1254,16.8063,961.089,1.51318,1.72208,40.2407,6.32804,21.711
0,200,57,57,170.072,194.29,329.117,60.1998,370.982,511.918,287.702,108.484,84.6993,1029.85,887.987,89.2953,142.007,162.228,191.966,310.688,129.632,360.97,527.338,335.924,114.872,84.5562,992.746,871.318,89.248,134.921,1387.96,213.115,1.46195e+06,1.63489e+06,4.98302e+07,373242,41169.7,28913,44302.9,13198.2,40155.9,39075.8,29877.7,34882.9,54944.2,51933.6,44314.2,55531.5,78738.4,40198.9,28612.8,42690,19782,41316.8,40713.9,33391.5,37091.2,54516.4,49626.7,43175.4,56260.8,76603.3,14.0711,1.29479,32.4556,1497.66,37.0463,206.322,192.618,12.1202,2.17893,45.4662,9.37358,2.27934,34.4416
0,200,58,58,12014.8,9953.9,9885.14,7621.98,14495.8,12818.7,6085.35,11417.7,17471.8,8265.94,6640.19,18858.2,32491.6,12012.8,9911.21,9826.54,8268.66,14344.2,12755.5,6153.4,11801.1,17453,8213.49,6594.58,18906.9,32486.1,3707.47,647.403,2.76797e+06,16270.5,436603,6088.58,29529.4,29421,17847.1,18358.2,19139.8,17007.3,8049.38,28818.4,7756.66,7180.82,5422.24,5760.46,5797.17,29374.5,29363.2,17685.1,19896.6,18515.4,15663.3,7992.7,28811.1,7996.46,7029.75,5157.6,6052.39,5769.43,1.43902,10.0777,11.3042,1322.65,42.7606,13.7443,20.7148,320.424,2.53814,13.9695,10.5971,15.7939,0.720252
0,200,59,59,59.7434,74.3245,120.357,58.0884,263.087,271.335,169.717,44.0312,151.451,664.635,734.862,168.626,148.443,58.9696,69.9413,116.329,82.7742,261.932,257.31,170.084,49.8579,156.057,639.691,722.366,165.86,148.014,621.787,180.055,1.72627e+06,1.73921e+06,7.60833e+07,371316,35713.3,28864.6,37172.5,16976.2,43611.3,33530.9,20637.1,27994.9,51463.7,26058.2,24021.4,55747.7,71766.5,35940.7,27885.5,36095.7,20919.3,43566.5,32449.4,21048.6,31661.4,50251.8,24736.6,23319.5,55933.4,70912.3,14.8634,16.8009,13.6902,263.045,1.02493,22.8777,1.61444,50.0174,17.9585,30.2337,6.77245,14.1405,7.48353
0,200,60,60,132.747,147.274,197.509,121.539,195.968,175.261,98.7127,54.0805,69.2072,253.011,225.19,70.2099,168.313,122.752,136.321,182.163,141.082,176.948,161.006,120.232,104.029,68.2552,249.253,220.244,70.9322,154.568,677.155,204.13,378853,1.1844e+06,1.06462e+08,265443,36363.7,27488.2,38305.9,20268.5,33433.1,26209.6,17017.5,24749.3,49951.3,21227,18738.1,50922.2,78152.2,36426.4,26918.3,36550.9,22497.9,31823.5,24918.2,19294.5,33542.7,48978.6,20914.4,18245.1,51099.4,75772.8,32.5857,32.0218,38.7452,77.2616,54.7784,52.5094,117.472,1127.84,14.0218,2.60165,3.80813,42.629,72.5801
0,200,61,61,114.379,20.0951,362.876,11.7385,676.152,508.769,10.3269,77.6757,1029.71,447.574,290.283,1276.29,4611.79,98.0165,19.0428,345.084,13.8087,666.804,501.514,49.3755,25.823,1003.49,421.478,279.424,1253.45,4600.1,733.146,187.202,594690,307312,3.69616e+07,78220,21987.1,8129.68,26022.1,3442.68,26018.1,28962.4,4281.75,2457.38,70349.7,37482.2,29542.3,80058.8,121709,20496.5,7995.3,27147.7,6827.69,26809.2,30483.5,9429.64,4204.72,68515.9,35915.8,28563.1,79003.7,121435,95.5486,3.6714,39.3181,1091.26,19.0477,17.1464,3030.04,2259.78,18.9033,56.4579,12.0062,21.8985,2.42455
0,200,62,62,22.5501,9.08586,12.715,3.44139,33.7344,13.9167,7.24075,40.4301,252.234,163.271,194.685,325.471,463.491,22.4452,8.14129,11.6503,8.44976,37.3082,13.5378,35.3259,39.2996,270.643,151.51,182.011,337.062,492.688,949.051,168.758,404331,739161,4.06167e+07,158972,5386.02,4564.12,5431.57,1907.83,1886.56,2229.85,2786.58,4682.18,9989.8,4640.12,6402.01,9846.5,9770.97,5390.69,4093.54,4822.63,2689.25,1769.7,2215.61,4703.12,5236.92,9502.07,4276.86,5801.71,9563.51,8748.75,1.00277,17.8577,49.9387,385.352,22.3835,2.31714,1675.45,9.71811,52.4743,31.7767,26.8664,14.9786,73.4818
0,200,63,63,509.788,376.683,1051.55,415.485,1458.73,1529.68,469.856,24.905,244.439,1479.84,1106.21,276.371,2170.8,470.795,359.177,1036.72,478.398,1448.93,1535.38,500.108,186.877,245.399,1453.59,1093.18,275.485,2148.76,5206.34,3500.02,434800,3.27246e+06,1.1744e+08,460250,65725.6,50057.6,97643.2,50924.3,194154,163077,49628.5,7968.73,75046.8,107609,72098,86158.1,256763,62237.2,47949,97552.1,57762.5,191818,162185,52618.3,35973.7,75144.7,106674,71587.7,85877.9,254354,89.3799,34.4027,7.78235,224.062,2.18863,2.46117,48.3452,18620.1,0.446098,22.6584,5.39686,0.279435,6.8148
